rankings_year, extraction_url, extracted_on, comments
2017, https://www.usnews.com/best-colleges/rankings/business-overall?_mode=table, 2018-01-28, only the top 10 schools are available for free.
2017, https://www.usnews.com/best-colleges/rankings/engineering-doctorate?_mode=table, 2018-02-03, scroll-down to load more schools until auto-loading stops around ranking #120
2017, https://www.usnews.com/best-colleges/rankings/hbcu?_mode=table, 2018-02-03, scroll-down to load more schools until auto-loading stops around ranking #120
2017, https://www.usnews.com/best-colleges/rankings/national-liberal-arts-colleges?_mode=table, 2018-02-03, scroll-down to load more schools until auto-loading stops around ranking #120
2017, https://www.usnews.com/best-colleges/rankings/national-universities?_mode=table, 2018-01-28, scroll-down to load more schools until auto-loading stops around ranking #120
